CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
4/1/13,77,65,52,58,55,50,100,70,39,30.1,30.03,29.96,10,5,0,12,2,15,0,2,Fog,286<br />
4/2/13,79,65,50,60,55,49,96,70,43,30.11,30.03,29.96,10,10,10,16,6,23,0.03,1,Rain,93<br />
4/3/13,63,57,51,63,57,48,100,92,84,30.04,29.94,29.85,10,9,4,31,8,39,1.22,8,Rain-Thunderstorm,56<br />
4/4/13,55,52,48,49,47,44,93,85,77,30.07,30.01,29.93,10,8,2,15,7,20,0,8,,321<br />
4/5/13,69,58,47,49,45,42,100,73,45,30.2,30.12,30.07,10,10,10,14,5,17,0,5,,343<br />
4/6/13,74,59,44,54,48,42,93,67,41,30.14,30.1,30.04,10,10,10,17,7,24,0,0,,156<br />
4/7/13,79,67,55,59,56,53,93,69,45,30.09,30.02,29.96,10,10,10,16,8,25,0,5,,133<br />
4/8/13,83,70,56,66,61,57,100,74,47,30,29.95,29.91,10,9,5,22,10,31,0,3,,135<br />
4/9/13,87,79,71,70,68,66,93,76,59,29.98,29.93,29.89,10,10,9,25,13,31,0,6,,143<br />
4/10/13,85,79,73,70,69,68,87,74,61,29.94,29.87,29.78,10,10,10,24,15,29,0,7,,151<br />
4/11/13,75,63,50,72,60,48,93,83,72,29.86,29.75,29.69,10,9,2,25,8,32,0.82,6,Rain-Thunderstorm,263<br />
4/12/13,76,60,44,51,45,39,100,64,27,30.01,29.95,29.88,10,10,10,10,2,15,0,0,,348<br />
4/13/13,79,65,50,57,47,42,89,60,30,30.04,29.95,29.87,10,10,4,17,6,29,0.1,1,Rain-Thunderstorm,89<br />
4/14/13,76,66,56,63,58,55,100,82,64,29.86,29.8,29.74,10,8,2,22,9,43,1.8,7,Rain-Thunderstorm,73<br />
4/15/13,80,72,64,73,68,61,100,87,74,29.96,29.89,29.81,10,7,2,14,7,25,0.03,8,Rain,124<br />
4/16/13,85,79,73,72,71,69,93,77,61,30.07,30.02,29.95,10,10,7,17,9,22,0,7,,139<br />
4/17/13,86,79,72,72,70,69,93,79,65,30.07,30,29.92,10,10,8,20,11,28,0,6,,125<br />
4/18/13,86,71,55,71,68,56,100,81,61,29.91,29.84,29.76,10,9,4,26,15,35,0.29,7,Rain,167<br />
4/19/13,62,53,44,55,44,36,93,67,40,30.2,30.06,29.92,10,10,8,16,6,23,0.01,4,Rain,330<br />
4/20/13,70,55,39,47,41,36,100,66,31,30.28,30.2,30.12,10,10,10,17,4,24,0,0,,73<br />
4/21/13,74,59,44,52,45,41,93,62,31,30.22,30.16,30.1,10,10,10,15,6,21,0,0,,69<br />
4/22/13,80,65,50,63,53,48,93,64,35,30.14,30.08,30,10,10,10,13,6,16,0,0,,100<br />
4/23/13,85,75,65,67,64,62,93,72,51,30.06,30.02,29.95,10,10,10,18,10,23,0,6,,152<br />
4/24/13,70,63,55,68,62,52,97,88,78,30.21,30.08,30,10,9,0,16,7,26,1.31,7,Rain-Thunderstorm,94<br />
4/25/13,74,63,52,54,49,42,96,66,35,30.32,30.26,30.21,10,10,9,14,7,20,0,4,,49<br />
4/26/13,80,67,53,63,56,47,93,71,49,30.26,30.22,30.19,10,10,10,14,7,17,0,3,,111<br />
4/27/13,83,74,65,68,65,60,100,74,47,30.18,30.12,30.03,10,7,1,20,8,25,T,5,,141<br />
4/28/13,78,71,63,70,66,61,93,79,64,30.06,30,29.94,10,9,2,14,5,23,0.17,4,Rain-Thunderstorm,185<br />
4/29/13,83,70,57,62,59,55,100,70,40,29.99,29.93,29.86,10,9,7,9,3,12,0,0,,85<br />
4/30/13,75,69,62,68,66,61,100,92,84,29.91,29.88,29.83,10,5,0,23,6,29,0.42,7,Fog-Rain-Thunderstorm,88<br />
5/1/13,79,73,66,70,66,63,100,80,60,29.91,29.87,29.82,10,9,2,17,5,28,0.07,7,Rain-Thunderstorm,85<br />
5/2/13,79,72,64,66,64,63,100,81,62,29.97,29.93,29.87,10,10,10,13,4,23,T,7,Rain,50<br />
5/3/13,68,56,44,66,53,42,100,83,66,30.06,29.98,29.92,10,10,9,17,8,24,0.01,7,Rain,311<br />
5/4/13,72,56,40,51,42,37,96,63,29,30.04,29.97,29.87,10,10,10,29,8,109,0,0,,234<br />
5/5/13,65,56,47,52,43,38,93,67,40,30.06,29.98,29.9,10,10,10,17,6,24,T,2,,313<br />
5/6/13,76,62,47,55,48,44,93,66,38,30.07,30.01,29.94,10,10,10,17,5,22,0,0,,283<br />
5/7/13,81,67,53,58,55,50,93,65,37,30.06,30.02,29.98,10,9,2,17,2,22,0,0,,277<br />
5/8/13,83,70,56,63,58,55,93,67,40,30.12,30.07,30.03,10,10,10,13,5,20,0,1,,191<br />
5/9/13,84,73,61,68,64,60,100,74,47,30.1,30.05,30,10,9,5,23,8,26,0,3,,146<br />
5/10/13,73,68,62,70,66,62,100,92,84,30.06,29.98,29.86,10,7,1,7,7,8,3.16,6,Rain-Thunderstorm,123<br />
5/11/13,79,70,61,67,64,62,100,84,67,30.08,30,29.94,10,8,2,10,3,28,0.59,5,Rain-Thunderstorm,174<br />
5/12/13,80,68,55,62,57,49,100,73,45,30.18,30.12,30.06,10,10,8,13,3,23,0,1,,3<br />
5/13/13,81,66,50,56,48,43,89,59,28,30.3,30.23,30.18,10,10,10,13,4,17,0,0,,75<br />
5/14/13,84,70,55,61,54,48,93,63,33,30.28,30.21,30.15,10,10,10,14,5,25,0,0,,212<br />
5/15/13,83,70,57,64,59,56,93,68,42,30.19,30.12,30.02,10,10,9,15,5,22,T,0,,175<br />
5/16/13,85,73,61,68,63,59,93,69,44,30.04,29.97,29.9,10,10,9,18,9,41,0,2,,157<br />
5/17/13,87,78,69,71,69,66,97,76,55,30.02,29.97,29.94,10,9,6,16,10,26,0,5,,169<br />
5/18/13,88,81,74,72,69,66,93,72,50,30.06,30.01,29.98,10,10,9,16,9,21,0,4,,176<br />
5/19/13,88,81,73,73,70,67,94,73,51,30.01,29.97,29.93,10,9,5,20,10,26,0,3,,158<br />
5/20/13,91,83,75,73,71,69,94,73,52,30,29.95,29.88,10,10,8,17,12,24,0,5,,159<br />
5/21/13,90,83,75,73,72,67,94,72,50,29.96,29.91,29.8,10,10,9,21,10,25,0,5,,149<br />
5/22/13,82,75,67,72,68,66,100,84,67,30,29.94,29.87,10,7,0,14,6,24,2.95,5,Fog-Rain-Thunderstorm,118<br />
5/23/13,90,78,66,74,70,64,100,78,55,30.06,30.02,29.96,10,7,0,23,4,30,0.05,4,Fog-Rain-Thunderstorm,121<br />
5/24/13,90,78,65,71,68,64,100,76,52,30.15,30.11,30.05,10,10,10,23,3,25,0,1,,52<br />
5/25/13,86,76,66,68,62,56,90,68,45,30.23,30.17,30.12,10,10,10,15,6,21,0,0,,78<br />
5/26/13,86,76,66,68,65,61,100,74,47,30.18,30.13,30.1,10,10,10,13,5,16,0,1,,94<br />
5/27/13,88,77,65,69,66,64,100,73,46,30.13,30.07,30,10,10,10,16,7,23,0,2,,140<br />
5/28/13,87,77,67,73,68,65,100,81,61,30.06,30.01,29.97,10,10,9,18,8,24,0.02,3,,113<br />
5/29/13,86,76,66,73,70,65,97,83,69,30.01,29.97,29.92,10,10,8,22,9,29,T,4,Thunderstorm,93<br />
5/30/13,87,80,73,77,74,72,100,83,65,29.99,29.96,29.91,10,10,9,24,9,30,0.11,5,Rain-Thunderstorm,106<br />
5/31/13,89,82,74,76,74,72,100,80,59,30,29.96,29.92,10,10,10,17,8,23,0.07,5,Rain,129<br />
6/1/13,90,82,73,74,72,69,100,78,55,29.96,29.94,29.88,10,10,10,15,6,22,0,3,,163<br />
6/2/13,87,78,68,75,72,66,100,83,65,30.04,29.95,29.87,10,7,1,20,5,26,2.18,6,Rain-Thunderstorm,55<br />
6/3/13,89,81,72,73,71,69,100,76,52,29.94,29.89,29.84,10,10,10,8,2,12,0,4,,17<br />
6/4/13,91,82,72,74,72,70,100,76,52,29.94,29.9,29.84,10,10,6,12,4,16,0,3,,89<br />
6/5/13,91,82,73,75,73,72,100,80,59,29.92,29.87,29.79,10,10,10,13,5,17,0,3,,88<br />
6/6/13,88,79,69,74,71,68,100,78,55,29.88,29.82,29.74,10,9,2,26,6,32,0.43,4,Rain-Thunderstorm,253<br />
6/7/13,87,79,70,72,69,66,100,76,51,29.9,29.85,29.8,10,10,8,12,5,32,0,4,Rain-Thunderstorm,286<br />
6/8/13,88,79,69,71,69,68,100,77,53,29.96,29.93,29.89,10,9,6,21,4,33,T,3,,124<br />
6/9/13,89,80,70,74,71,69,100,76,52,29.97,29.94,29.88,10,9,1,23,5,31,0.59,4,Rain-Thunderstorm,125<br />
6/10/13,90,81,72,76,73,71,100,80,59,30.03,30,29.96,10,10,10,14,5,17,0.04,4,Rain-Thunderstorm,217<br />
6/11/13,93,84,75,77,74,69,100,75,49,30.09,30.05,30,10,8,4,14,3,17,T,4,Rain,222<br />
6/12/13,93,84,74,76,73,68,94,71,47,30.1,30.05,30,10,10,8,9,4,12,0,2,,241<br />
6/13/13,93,84,74,76,74,69,100,75,49,30.07,29.99,29.91,10,10,8,11,4,17,0,2,,282<br />
6/14/13,95,85,74,77,74,69,91,72,52,29.96,29.91,29.86,10,10,9,22,6,35,0,2,,325<br />
6/15/13,94,82,70,75,70,66,93,70,46,30.01,29.97,29.92,10,10,10,18,5,24,0,2,,68<br />
6/16/13,93,85,76,77,74,71,94,73,52,30.05,30,29.96,10,10,7,14,7,24,0.01,3,Rain,243<br />
6/17/13,93,84,74,74,72,67,94,69,44,30.03,29.97,29.92,10,10,10,17,9,22,0,2,,231<br />
6/18/13,91,82,72,73,71,69,93,71,49,30.02,29.96,29.88,10,10,10,22,8,30,0.06,3,Rain-Thunderstorm,238<br />
6/19/13,83,78,72,74,72,69,94,82,69,30.07,30.01,29.95,10,9,2,12,2,14,0.74,5,Rain-Thunderstorm,291<br />
6/20/13,90,81,72,75,72,68,100,77,53,30.12,30.06,30.02,10,9,4,15,4,22,0,2,,286<br />
6/21/13,93,82,71,75,72,70,100,75,49,30.12,30.08,30.04,10,10,10,15,3,28,0,1,,27<br />
6/22/13,92,82,72,75,72,68,94,73,52,30.1,30.05,29.99,10,9,6,17,5,23,0,1,Thunderstorm,106<br />
6/23/13,92,82,71,75,72,69,100,75,49,30.07,30.04,29.99,10,8,0,30,4,36,1.4,3,Fog-Rain-Thunderstorm,77<br />
6/24/13,88,80,72,75,73,69,100,78,55,30.13,30.09,30.04,10,9,4,23,3,32,0.77,3,Rain-Thunderstorm,186<br />
6/25/13,91,82,73,75,71,65,94,69,44,30.09,30.05,29.99,10,10,10,13,5,20,0,2,,188<br />
6/26/13,92,82,72,74,72,69,93,71,49,30.06,30.01,29.95,10,10,10,18,5,25,0,2,,229<br />
6/27/13,93,84,75,77,74,72,94,73,52,30.03,29.98,29.92,10,10,10,10,4,,0,1,,266<br />
6/28/13,93,85,77,77,75,71,97,75,52,29.96,29.89,29.78,10,10,10,15,9,17,0,2,,255<br />
6/29/13,88,80,72,79,75,71,94,81,68,29.83,29.78,29.7,10,9,2,26,7,31,0.25,4,Rain-Thunderstorm,237<br />
6/30/13,90,81,72,75,67,58,100,67,34,29.82,29.77,29.73,10,10,6,29,5,22,0,1,,295<br />
7/1/13,87,78,68,67,65,62,93,71,48,29.94,29.88,29.81,10,10,10,8,3,10,0,1,,324<br />
7/2/13,89,78,67,67,65,63,93,70,46,30.01,29.96,29.92,10,10,10,12,4,23,0,2,,32<br />
7/3/13,90,80,69,72,68,64,93,70,47,30.03,29.99,29.95,10,9,2,21,4,26,0.48,3,Rain-Thunderstorm,60<br />
7/4/13,90,79,68,73,70,68,100,75,50,29.98,29.96,29.91,10,9,6,12,3,15,0,2,,44<br />
7/5/13,85,78,71,75,72,69,94,82,69,30.01,29.98,29.96,10,9,5,20,6,26,0,4,,89<br />
7/6/13,88,79,70,74,72,70,100,80,59,30.01,29.98,29.95,10,10,6,16,6,20,0,4,,69<br />
7/7/13,88,81,73,75,73,72,100,82,63,30.1,30.03,29.98,10,10,4,18,6,23,0.05,5,Rain,135<br />
7/8/13,92,82,71,75,73,70,100,75,49,30.17,30.12,30.06,10,10,5,20,3,28,T,3,Thunderstorm,118<br />
7/9/13,92,82,72,75,73,69,100,76,52,30.19,30.12,30.07,10,10,9,13,4,16,0,3,Thunderstorm,193<br />
7/10/13,93,85,76,76,74,70,94,72,49,30.12,30.05,29.97,10,10,10,13,7,17,0,1,,244<br />
7/11/13,91,82,73,76,74,71,94,75,56,30.01,29.98,29.93,10,10,10,21,7,29,0.05,3,Rain-Thunderstorm,266<br />
7/12/13,96,84,71,75,71,67,100,71,42,29.96,29.91,29.85,10,10,7,9,2,13,T,2,,342<br />
7/13/13,92,81,69,70,67,63,90,66,41,29.95,29.91,29.88,10,10,10,17,4,26,T,2,,18<br />
7/14/13,91,81,70,74,70,66,93,75,56,30,29.96,29.9,10,8,0,32,5,63,0.9,3,Fog-Rain-Thunderstorm,73<br />
7/15/13,90,80,70,75,72,70,100,82,63,30.12,30.07,29.99,10,9,0,22,6,43,0.92,3,Fog-Rain-Thunderstorm,68<br />
7/16/13,86,79,72,75,73,71,100,85,70,30.17,30.12,30.08,10,10,9,16,7,20,0,3,Thunderstorm,61<br />
7/17/13,92,83,74,75,73,68,100,76,52,30.22,30.17,30.12,10,10,8,18,6,23,T,3,Rain-Thunderstorm,74<br />
7/18/13,90,82,73,74,71,67,100,74,47,30.17,30.1,30.01,10,9,0,28,2,35,0.35,2,Fog-Rain-Thunderstorm,25<br />
7/19/13,92,82,71,75,71,69,93,71,49,30.06,30.01,29.95,10,10,10,12,2,20,T,2,Rain-Thunderstorm,32<br />
7/20/13,92,83,73,75,72,68,94,75,55,30,29.97,29.92,10,10,2,25,3,56,0.17,2,Rain-Thunderstorm,195<br />
7/21/13,86,80,74,75,73,71,100,83,65,30.09,30.03,29.98,10,9,2,26,7,44,0.44,4,Rain-Thunderstorm,190<br />
7/22/13,90,83,76,79,75,72,100,84,68,30.06,30.02,29.99,10,10,2,28,9,33,T,3,Rain-Thunderstorm,201<br />
7/23/13,93,85,76,77,75,70,97,73,49,30.07,30,29.92,10,10,6,18,10,22,0,2,,236<br />
7/24/13,91,83,75,76,74,71,94,73,52,29.99,29.94,29.88,10,10,10,18,8,24,0.01,2,Rain-Thunderstorm,255<br />
7/25/13,92,83,73,74,73,70,100,76,52,30.05,30,29.93,10,10,10,8,2,12,0,3,,326<br />
7/26/13,93,81,69,75,71,68,100,76,52,30.07,30.02,29.95,10,10,10,35,4,67,T,1,Rain,220<br />
7/27/13,84,79,74,77,75,73,94,90,85,29.96,29.91,29.87,10,8,0,21,8,93,1.28,5,Fog-Rain-Thunderstorm,228<br />
7/28/13,90,81,71,75,73,71,100,78,56,30.01,29.97,29.9,10,9,0,9,1,11,0,3,Fog,26<br />
7/29/13,94,84,73,77,74,70,100,75,49,30.1,30.06,30.01,10,10,7,12,2,17,0,2,,322<br />
7/30/13,93,85,76,76,74,71,100,78,56,30.15,30.1,30.06,10,10,8,10,4,13,0,1,,256<br />
7/31/13,94,86,77,77,74,72,88,69,49,30.11,30.05,29.97,10,10,10,12,5,14,0,1,,252<br />
8/1/13,93,85,76,77,74,67,91,72,52,30.04,29.99,29.92,10,10,10,21,5,25,0,2,,260<br />
8/2/13,95,84,73,79,74,71,93,71,49,30.01,29.97,29.93,10,9,5,17,2,21,0.05,2,Rain,252<br />
8/3/13,94,85,75,77,75,71,94,72,49,30.07,30.02,29.99,10,10,5,10,2,13,0,2,,266<br />
8/4/13,96,86,76,77,75,70,100,72,43,30.11,30.05,29.98,10,10,9,15,3,22,0,2,,269<br />
8/5/13,94,86,77,79,75,69,94,73,52,30.07,30.01,29.95,10,10,6,14,6,20,0,2,,250<br />
8/6/13,94,85,76,79,76,72,91,70,49,30.02,29.97,29.9,10,10,10,16,7,20,0,2,,250<br />
8/7/13,95,86,77,79,76,70,94,70,46,29.99,29.94,29.88,10,10,8,12,5,18,0,2,,246<br />
8/8/13,95,86,76,78,75,72,97,73,49,29.97,29.92,29.87,10,10,7,13,2,15,0,2,Thunderstorm,133<br />
8/9/13,93,85,77,77,75,72,94,75,56,30.02,29.96,29.93,10,9,6,16,4,21,T,3,Rain-Thunderstorm,82<br />
8/10/13,96,86,76,76,73,67,94,68,41,30.07,30.03,29.98,10,10,10,21,4,26,0,3,Thunderstorm,91<br />
8/11/13,90,83,75,75,74,72,94,80,65,30.11,30.08,30.05,10,10,6,17,5,21,0.09,3,Rain-Thunderstorm,108<br />
8/12/13,91,83,75,77,74,71,94,77,59,30.11,30.07,30.02,10,9,2,29,3,33,0.32,3,Rain-Thunderstorm,236<br />
8/13/13,91,81,71,77,73,68,100,80,60,30.04,30,29.94,10,9,2,22,6,29,0.6,5,Rain-Thunderstorm,266<br />
8/14/13,79,76,72,75,73,66,94,90,85,30.01,29.97,29.93,10,8,0,13,4,16,1.15,6,Rain-Thunderstorm,263<br />
8/15/13,89,80,71,73,71,69,100,78,55,30.01,29.96,29.93,10,9,5,7,3,9,0,4,,20<br />
8/16/13,90,81,71,72,70,68,93,73,52,29.99,29.95,29.91,10,10,8,9,3,14,0,1,,12<br />
8/17/13,88,80,71,73,72,70,100,81,61,29.98,29.95,29.92,10,10,9,18,6,23,T,3,,52<br />
8/18/13,85,78,70,73,70,68,100,81,61,30.02,29.99,29.95,10,10,6,14,5,21,0,4,,36<br />
8/19/13,88,80,71,73,72,71,100,80,59,30.06,30.01,29.97,10,10,6,14,2,17,0.03,5,Rain,40<br />
8/20/13,92,82,72,76,73,70,100,75,49,30.06,30.03,29.99,10,9,2,24,3,28,0.42,3,Rain-Thunderstorm,68<br />
8/21/13,91,82,72,76,73,70,94,81,68,30.12,30.07,30.04,10,9,1,26,5,37,0.29,3,Rain-Thunderstorm,62<br />
8/22/13,92,83,73,75,73,72,100,76,52,30.09,30.04,29.97,10,10,8,15,4,18,T,2,Rain,48<br />
8/23/13,92,83,73,75,73,71,100,78,56,30.01,29.98,29.92,10,10,8,21,6,24,0,2,,64<br />
8/24/13,86,80,73,73,72,71,94,78,61,30.09,30.03,29.98,10,10,10,17,8,24,0,2,,75<br />
8/25/13,88,80,72,73,72,70,93,78,63,30.16,30.12,30.08,10,10,10,17,9,23,T,3,Rain,77<br />
8/26/13,89,81,73,75,73,72,100,81,61,30.19,30.14,30.1,10,9,2,17,5,21,0.41,4,Rain-Thunderstorm,74<br />
8/27/13,89,79,69,72,69,65,100,73,46,30.14,30.09,30.04,10,9,5,12,2,21,0,0,,44<br />
8/28/13,89,78,66,70,66,63,100,72,43,30.1,30.05,30.02,10,10,8,10,2,17,0,0,,48<br />
8/29/13,90,78,66,71,67,64,100,72,44,30.09,30.04,29.99,10,9,6,8,1,12,0,1,,25<br />
8/30/13,92,81,69,72,69,65,97,71,44,30.06,29.99,29.93,10,7,2,7,1,10,0,1,,279<br />
8/31/13,92,81,70,74,71,69,100,75,49,30,29.93,29.86,10,9,5,12,2,14,0,1,,263<br />
9/1/13,94,84,74,76,73,69,94,72,49,29.96,29.91,29.85,10,10,6,13,6,21,0,2,,248<br />
9/2/13,94,85,75,75,73,70,94,70,46,29.99,29.93,29.86,10,10,10,12,6,15,0,2,,253<br />
9/3/13,95,85,75,76,74,71,100,75,49,29.99,29.93,29.87,10,9,2,18,4,28,0.49,2,Rain-Thunderstorm,262<br />
9/4/13,93,83,73,76,74,72,100,76,52,30.06,30.01,29.96,10,8,0,16,2,21,0.87,2,Fog-Rain-Thunderstorm,119<br />
9/5/13,92,83,73,77,74,72,100,78,56,30.11,30.06,30.03,10,8,1,22,3,25,0.36,2,Rain,80<br />
9/6/13,92,83,73,75,73,71,100,76,52,30.11,30.04,29.99,10,10,9,16,3,22,T,3,Rain-Thunderstorm,74<br />
9/7/13,93,83,72,76,72,66,100,73,46,30.06,30.01,29.96,10,9,3,23,3,26,0.11,2,Rain-Thunderstorm,47<br />
9/8/13,92,81,70,73,71,69,100,75,49,30.02,29.98,29.93,10,8,5,17,3,21,0.03,1,Rain,72<br />
9/9/13,91,81,70,74,70,65,100,71,41,30.05,30.01,29.96,10,9,6,13,4,17,0,1,,92<br />
9/10/13,93,81,69,74,72,69,100,76,52,30.11,30.07,30.02,10,9,4,21,5,24,0,1,,87<br />
9/11/13,92,83,73,73,71,67,94,69,44,30.12,30.07,30.01,10,9,5,15,5,21,0,1,,74<br />
9/12/13,94,83,71,73,69,62,100,69,38,30.06,29.99,29.91,10,10,6,12,3,22,0,1,,58<br />
9/13/13,94,83,71,73,71,69,93,70,46,29.95,29.89,29.81,10,10,8,22,3,28,0.02,3,Rain-Thunderstorm,350<br />
9/14/13,91,82,72,73,70,67,94,71,47,29.98,29.92,29.88,10,10,7,15,4,22,0,2,,67<br />
9/15/13,92,82,71,73,70,66,94,69,44,30.05,30,29.96,10,10,8,12,4,15,0,1,,85<br />
9/16/13,93,82,71,75,71,66,100,71,41,30.08,30.04,29.99,10,9,6,14,5,22,0,1,,81<br />
9/17/13,94,84,73,75,71,65,93,66,39,30.08,30.02,29.95,10,9,4,13,6,25,0,1,,83<br />
9/18/13,87,81,75,73,71,68,88,74,59,30.06,30.01,29.96,10,9,6,17,10,,0,2,,93<br />
9/19/13,92,83,73,76,73,71,93,75,56,30.03,29.98,29.95,10,10,10,22,8,28,T,3,Rain,89<br />
9/20/13,92,84,75,78,75,73,94,75,56,29.98,29.88,29.79,10,10,5,22,9,30,0.04,3,Rain,134<br />
9/21/13,80,75,69,77,73,68,100,93,85,29.8,29.77,29.73,10,6,1,24,6,31,4.67,7,Rain,75<br />
9/22/13,83,75,66,68,64,58,97,71,45,29.83,29.79,29.76,10,10,9,15,5,20,0,6,,37<br />
9/23/13,88,76,64,76,67,58,93,77,61,29.84,29.82,29.78,10,10,10,14,6,18,0,4,,79<br />
9/24/13,91,82,72,79,75,71,100,82,64,29.85,29.82,29.78,10,10,6,17,5,25,0.23,5,,106<br />
